timestamp,equity,cash,drawdown
1970-01-01 00:00:01.764660600,99389.0,90990.0,0.611
1970-01-01 00:00:01.764660780,99494.5,90990.0,0.5055
1970-01-01 00:00:01.764660960,99283.5,90990.0,0.7165
1970-01-01 00:00:01.764661140,99405.0,90990.0,0.5950000000000001
1970-01-01 00:00:01.764661320,99472.0,90990.0,0.528
1970-01-01 00:00:01.764661500,99539.5,90990.0,0.46049999999999996
1970-01-01 00:00:01.764661680,99518.0,90990.0,0.482
1970-01-01 00:00:01.764661860,99238.0,90990.0,0.762
1970-01-01 00:00:01.764662040,99326.5,90990.0,0.6735
1970-01-01 00:00:01.764662220,99483.5,90990.0,0.5165000000000001
1970-01-01 00:00:01.764662400,99453.5,90990.0,0.5465
1970-01-01 00:00:01.764662580,99402.5,90990.0,0.5975
1970-01-01 00:00:01.764662760,99272.5,90990.0,0.7275
1970-01-01 00:00:01.764662940,99482.0,90990.0,0.518
1970-01-01 00:00:01.764663120,99451.0,90990.0,0.549
1970-01-01 00:00:01.764663300,99375.5,90990.0,0.6244999999999999
1970-01-01 00:00:01.764663480,99335.0,90990.0,0.6649999999999999
1970-01-01 00:00:01.764663660,99264.0,90990.0,0.736
1970-01-01 00:00:01.764663840,99089.0,90990.0,0.911
1970-01-01 00:00:01.764664020,98897.5,90990.0,1.1025
1970-01-01 00:00:01.764664200,99221.0,90990.0,0.779
1970-01-01 00:00:01.764664380,98991.5,90990.0,1.0085
1970-01-01 00:00:01.764664560,98887.0,90990.0,1.113
1970-01-01 00:00:01.764664740,99036.0,90990.0,0.964
1970-01-01 00:00:01.764664920,99244.0,90990.0,0.756
1970-01-01 00:00:01.764665100,99363.0,90990.0,0.637
1970-01-01 00:00:01.764665280,99379.0,90990.0,0.621
1970-01-01 00:00:01.764665460,99540.5,90990.0,0.4595
1970-01-01 00:00:01.764665640,99315.0,90990.0,0.685
1970-01-01 00:00:01.764665820,99333.5,90990.0,0.6665
1970-01-01 00:00:01.764666000,99497.0,90990.0,0.503
1970-01-01 00:00:01.764666180,99427.5,90990.0,0.5725
1970-01-01 00:00:01.764666360,100156.0,90990.0,0.0
1970-01-01 00:00:01.764666540,100127.5,90990.0,0.028455609249570673
1970-01-01 00:00:01.764666720,100129.0,90990.0,0.026957945604856426
1970-01-01 00:00:01.764666900,100083.5,90990.0,0.07238707616118854
1970-01-01 00:00:01.764667080,99920.5,90990.0,0.2351331922201366
1970-01-01 00:00:01.764667260,99899.0,90990.0,0.2565997044610408
1970-01-01 00:00:01.764667440,100116.0,90990.0,0.03993769719237989
1970-01-01 00:00:01.764667620,100152.5,90990.0,0.00349454850433324
1970-01-01 00:00:01.764667800,99810.5,90990.0,0.3449618594991813
1970-01-01 00:00:01.764667980,99798.0,90990.0,0.3574423898718
1970-01-01 00:00:01.764668160,99697.5,90990.0,0.4577858540676545
1970-01-01 00:00:01.764668340,99537.0,90990.0,0.6180358640520788
1970-01-01 00:00:01.764668520,99448.5,90990.0,0.7063980190902193
1970-01-01 00:00:01.764668700,99401.5,90990.0,0.7533248132912655
1970-01-01 00:00:01.764668880,99249.0,90990.0,0.9055872838372139
1970-01-01 00:00:01.764669060,99157.0,99157.0,0.9974439873796876
1970-01-01 00:00:01.764669240,99157.0,99157.0,0.9974439873796876
1970-01-01 00:00:01.764669420,99157.0,99157.0,0.9974439873796876
1970-01-01 00:00:01.764733500,99150.0,90422.0,1.0044330843883542
1970-01-01 00:00:01.764733680,99200.5,90422.0,0.9540117416829745
1970-01-01 00:00:01.764733860,99198.0,90422.0,0.9565078477574982
1970-01-01 00:00:01.764734040,99977.0,90422.0,0.1787211949359
1970-01-01 00:00:01.764734220,100836.0,90422.0,0.0
1970-01-01 00:00:01.764734400,100671.5,90422.0,0.16313618152247214
1970-01-01 00:00:01.764734580,101632.0,90422.0,0.0
1970-01-01 00:00:01.764734760,101762.5,90422.0,0.0
1970-01-01 00:00:01.764734940,101660.0,90422.0,0.10072472669205258
1970-01-01 00:00:01.764735120,101385.5,90422.0,0.37047045817467145
1970-01-01 00:00:01.764735300,101275.5,90422.0,0.47856528681980104
1970-01-01 00:00:01.764735480,101733.0,90422.0,0.028989067682102933
1970-01-01 00:00:01.764735660,101533.5,90422.0,0.22503377963395158
1970-01-01 00:00:01.764735840,101323.0,90422.0,0.43188797445031324
1970-01-01 00:00:01.764736020,101164.0,90422.0,0.588134135855546
1970-01-01 00:00:01.764736200,101599.5,90422.0,0.16017688244687384
1970-01-01 00:00:01.764736380,102469.0,90422.0,0.0
1970-01-01 00:00:01.764736560,102254.5,90422.0,0.20933160272863013
1970-01-01 00:00:01.764736740,102194.0,90422.0,0.2683738496520899
1970-01-01 00:00:01.764736920,101849.0,90422.0,0.6050610428519845
1970-01-01 00:00:01.764737100,102367.5,90422.0,0.09905434814431681
1970-01-01 00:00:01.764737280,102018.5,90422.0,0.4396451609755146
1970-01-01 00:00:01.764737460,101943.0,90422.0,0.513325981516361
1970-01-01 00:00:01.764737640,101627.5,90422.0,0.8212239799353951
1970-01-01 00:00:01.764737820,102006.5,90422.0,0.45135601986942386
1970-01-01 00:00:01.764738000,102015.5,90422.0,0.4425728756989919
1970-01-01 00:00:01.764738180,101871.5,90422.0,0.5831031824259044
1970-01-01 00:00:01.764738360,102151.5,90422.0,0.3098498082346856
1970-01-01 00:00:01.764738540,102583.5,90422.0,0.0
1970-01-01 00:00:01.764738720,102572.5,90422.0,0.010722972017917111
1970-01-01 00:00:01.764738900,102349.5,90422.0,0.22810685929023672
1970-01-01 00:00:01.764739080,102455.5,90422.0,0.12477640166303548
1970-01-01 00:00:01.764739260,102075.5,90422.0,0.49520634410017206
1970-01-01 00:00:01.764739440,102134.5,90422.0,0.43769222145861664
1970-01-01 00:00:01.764739620,102008.0,90422.0,0.5610063996646635
1970-01-01 00:00:01.764739800,101961.0,90422.0,0.6068227346503092
1970-01-01 00:00:01.764739980,102469.0,90422.0,0.11161639055013721
1970-01-01 00:00:01.764740160,102163.5,90422.0,0.4094225679568352
1970-01-01 00:00:01.764740340,102091.0,90422.0,0.4800967017112888
1970-01-01 00:00:01.764740520,102106.0,90422.0,0.4654744671414019
1970-01-01 00:00:01.764740700,102174.0,90422.0,0.39918700375791427
1970-01-01 00:00:01.764740880,102417.0,90422.0,0.16230680372574538
1970-01-01 00:00:01.764741060,102717.0,90422.0,0.0
1970-01-01 00:00:01.764741240,102718.5,90422.0,0.0
1970-01-01 00:00:01.764741420,102420.0,90422.0,0.29060003796784417
1970-01-01 00:00:01.764741600,102294.5,90422.0,0.4127786133948607
1970-01-01 00:00:01.764741780,102029.0,90422.0,0.6712520139994256
1970-01-01 00:00:01.764741960,101712.0,90422.0,0.9798624395800173
1970-01-01 00:00:01.764742140,101403.5,101403.5,1.2801978222034005
1970-01-01 00:00:01.764742320,101396.5,92814.5,1.287012563462278
1970-01-01 00:00:01.764742500,101351.5,92814.5,1.3308216144122043
1970-01-01 00:00:01.764742680,101459.5,92814.5,1.2256798921323813
1970-01-01 00:00:01.764742860,101428.0,92814.5,1.2563462277973296
1970-01-01 00:00:01.764743040,101409.0,92814.5,1.274843382642854
1970-01-01 00:00:01.764743220,101478.5,92814.5,1.2071827372868569
1970-01-01 00:00:01.764743400,101408.0,92814.5,1.275816917108408
1970-01-01 00:00:01.764743580,101025.5,92814.5,1.648193850182781
1970-01-01 00:00:01.764743760,101102.5,92814.5,1.5732316963351294
1970-01-01 00:00:01.764743940,100767.0,92814.5,1.8998525095284684
1970-01-01 00:00:01.764744120,100849.5,92814.5,1.8195359161202704
1970-01-01 00:00:01.764744300,100810.0,92814.5,1.8579905275096502
1970-01-01 00:00:01.764744480,100621.0,92814.5,2.0419885414993404
1970-01-01 00:00:01.764744660,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764744840,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764745020,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764745200,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764745380,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764745560,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764745740,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764745920,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764746100,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764746280,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764746460,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764746640,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764746820,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764747000,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764747180,100581.0,100581.0,2.080929920121497
1970-01-01 00:00:01.764747360,100574.0,92086.0,2.0877446613803743
1970-01-01 00:00:01.764747540,100441.5,92086.0,2.2167379780662686
1970-01-01 00:00:01.764747720,100480.0,92086.0,2.179256901142443
1970-01-01 00:00:01.764747900,100672.0,92086.0,1.9923382837560906
1970-01-01 00:00:01.764748080,100668.0,92086.0,1.9962324216183065
1970-01-01 00:00:01.764748260,100779.0,92086.0,1.8881700959418217
1970-01-01 00:00:01.764748440,100705.5,92086.0,1.9597248791600346
1970-01-01 00:00:01.764748620,100441.5,92086.0,2.2167379780662686
1970-01-01 00:00:01.764748800,100245.5,92086.0,2.407550733314836
1970-01-01 00:00:01.764748980,100284.5,92086.0,2.3695828891582336
1970-01-01 00:00:01.764749160,100326.0,92086.0,2.329181208837746
1970-01-01 00:00:01.764749340,100350.5,92086.0,2.305329614431675
1970-01-01 00:00:01.764749520,100724.5,92086.0,1.94122772431451
1970-01-01 00:00:01.764749700,100940.5,92086.0,1.730944279754864
1970-01-01 00:00:01.764749880,101214.5,92086.0,1.464195836193091
1970-01-01 00:00:01.764750060,101143.0,92086.0,1.533803550480196
1970-01-01 00:00:01.764750240,100998.5,92086.0,1.6744792807527369
1970-01-01 00:00:01.764750420,101008.5,92086.0,1.6647439360971978
1970-01-01 00:00:01.764750600,101147.0,92086.0,1.5299094126179802
1970-01-01 00:00:01.764750780,100638.0,92086.0,2.025438455584924
1970-01-01 00:00:01.764750960,100399.5,92086.0,2.257626425619533
1970-01-01 00:00:01.764751140,100537.0,92086.0,2.1237654366058694
1970-01-01 00:00:01.764751320,100221.5,100221.5,2.43091556048813
1970-01-01 00:00:01.764751500,100221.5,100221.5,2.43091556048813
1970-01-01 00:00:01.764751680,100214.5,91712.5,2.4377303017470076
1970-01-01 00:00:01.764751860,99690.0,91712.5,2.9483491289300368
1970-01-01 00:00:01.764752040,100217.0,91712.5,2.435296465583123
1970-01-01 00:00:01.764752220,100525.0,91712.5,2.1354478501925165
1970-01-01 00:00:01.764752400,100244.5,91712.5,2.4085242677803897
1970-01-01 00:00:01.764752580,100377.5,91712.5,2.279044183861719
1970-01-01 00:00:01.764752760,100268.0,91712.5,2.3856462078398732
1970-01-01 00:00:01.764752940,100055.5,91712.5,2.5925222817700804
1970-01-01 00:00:01.764753120,100076.5,91712.5,2.572078057993448
1970-01-01 00:00:01.764753300,99917.0,91712.5,2.727356805249298
1970-01-01 00:00:01.764753480,99813.0,91712.5,2.8286043896669053
1970-01-01 00:00:01.764753660,99469.5,99469.5,3.1630134785846753
1970-01-01 00:00:01.764753840,99469.5,99469.5,3.1630134785846753
1970-01-01 00:00:01.764754020,99469.5,99469.5,3.1630134785846753
1970-01-01 00:00:01.764754200,99469.5,99469.5,3.1630134785846753
1970-01-01 00:00:01.764754380,99469.5,99469.5,3.1630134785846753
1970-01-01 00:00:01.764754560,99469.5,99469.5,3.1630134785846753
1970-01-01 00:00:01.764754740,99469.5,99469.5,3.1630134785846753
1970-01-01 00:00:01.764754920,99469.5,99469.5,3.1630134785846753
1970-01-01 00:00:01.764755100,99469.5,99469.5,3.1630134785846753
1970-01-01 00:00:01.764755280,99462.5,90967.5,3.1698282198435535
1970-01-01 00:00:01.764755460,99423.5,90967.5,3.2077960640001555
1970-01-01 00:00:01.764755640,99344.5,90967.5,3.2847052867789155
1970-01-01 00:00:01.764755820,99400.5,90967.5,3.230187356707896
1970-01-01 00:00:01.764819900,98763.5,90967.5,3.850328811265741
1970-01-01 00:00:01.764820080,98508.5,98508.5,4.09858009998199
1970-01-01 00:00:01.764820260,98501.5,90059.5,4.105394841240867
1970-01-01 00:00:01.764820440,98345.5,90059.5,4.257266217867278
1970-01-01 00:00:01.764820620,98765.5,90059.5,3.8483817423346327
1970-01-01 00:00:01.764820800,98452.5,90059.5,4.153098030053009
1970-01-01 00:00:01.764820980,99311.0,90059.5,3.3173186913749717
1970-01-01 00:00:01.764821160,99362.0,90059.5,3.2676684336317217
1970-01-01 00:00:01.764821340,98989.0,90059.5,3.6307967892833326
1970-01-01 00:00:01.764821520,99617.5,90059.5,3.018930377682696
1970-01-01 00:00:01.764821700,99426.0,90059.5,3.2053622278362712
1970-01-01 00:00:01.764821880,99465.0,90059.5,3.1673943836796683
1970-01-01 00:00:01.764822060,99556.5,90059.5,3.0783159800814848
1970-01-01 00:00:01.764822240,99759.0,90059.5,2.881175250806817
1970-01-01 00:00:01.764822420,99621.5,90059.5,3.01503623982048
1970-01-01 00:00:01.764822600,99594.5,90059.5,3.041321670390436
1970-01-01 00:00:01.764822780,99447.5,90059.5,3.1844312368268617
1970-01-01 00:00:01.764822960,99839.0,90059.5,2.803292493562503
1970-01-01 00:00:01.764823140,99644.5,90059.5,2.99264494711274
1970-01-01 00:00:01.764823320,100018.5,90059.5,2.628543056995575
1970-01-01 00:00:01.764823500,99889.5,90059.5,2.7541290030520305
1970-01-01 00:00:01.764823680,100166.5,90059.5,2.4844599560935956
1970-01-01 00:00:01.764823860,100223.0,90059.5,2.4294552587897993
1970-01-01 00:00:01.764824040,100391.0,90059.5,2.2659014685767414
1970-01-01 00:00:01.764824220,101054.5,90059.5,1.6199613506817176
1970-01-01 00:00:01.764824400,101153.5,90059.5,1.5235814385918798
1970-01-01 00:00:01.764824580,101315.5,90059.5,1.3658688551721452
1970-01-01 00:00:01.764824760,101408.5,90059.5,1.275330149875631
1970-01-01 00:00:01.764824940,101480.5,90059.5,1.205235668355749
1970-01-01 00:00:01.764825120,101465.5,90059.5,1.2198386853390577
1970-01-01 00:00:01.764825300,101381.5,90059.5,1.301615580445587
1970-01-01 00:00:01.764825480,101172.5,90059.5,1.5050842837463554
1970-01-01 00:00:01.764825660,101057.0,90059.5,1.6175275145178327
1970-01-01 00:00:01.764825840,101039.5,90059.5,1.6345643676650263
1970-01-01 00:00:01.764826020,100954.5,90059.5,1.7173147972371092
1970-01-01 00:00:01.764826200,101149.0,90059.5,1.5279623436868723
1970-01-01 00:00:01.764826380,101174.0,90059.5,1.5036239820480244
1970-01-01 00:00:01.764826560,100989.5,90059.5,1.683241090942722
1970-01-01 00:00:01.764826740,100887.0,90059.5,1.7830283736619985
1970-01-01 00:00:01.764826920,101000.0,90059.5,1.673018979054406
1970-01-01 00:00:01.764827100,100957.0,90059.5,1.7148809610732243
1970-01-01 00:00:01.764827280,100665.0,90059.5,1.9991530250149683
1970-01-01 00:00:01.764827460,100628.5,90059.5,2.0346870330076863
1970-01-01 00:00:01.764827640,100682.0,90059.5,1.9826029391005515
1970-01-01 00:00:01.764827820,100522.5,90059.5,2.137881686356401
1970-01-01 00:00:01.764828000,100512.5,90059.5,2.1476170310119405
1970-01-01 00:00:01.764828180,100525.5,90059.5,2.1349610829597396
1970-01-01 00:00:01.764828360,99917.5,99917.5,2.726870038016521
1970-01-01 00:00:01.764828540,99917.5,99917.5,2.726870038016521
1970-01-01 00:00:01.764828720,99917.5,99917.5,2.726870038016521
1970-01-01 00:00:01.764828900,99917.5,99917.5,2.726870038016521
1970-01-01 00:00:01.764829080,99917.5,99917.5,2.726870038016521
1970-01-01 00:00:01.764829260,99917.5,99917.5,2.726870038016521
1970-01-01 00:00:01.764829440,99917.5,99917.5,2.726870038016521
1970-01-01 00:00:01.764829620,99917.5,99917.5,2.726870038016521
1970-01-01 00:00:01.764829800,99917.5,99917.5,2.726870038016521
1970-01-01 00:00:01.764829980,99917.5,99917.5,2.726870038016521
1970-01-01 00:00:01.764830160,99917.5,99917.5,2.726870038016521
1970-01-01 00:00:01.764830340,99910.5,92354.5,2.733684779275398
1970-01-01 00:00:01.764830520,99810.5,92354.5,2.83103822583079
1970-01-01 00:00:01.764830700,99929.0,92354.5,2.7156743916626507
1970-01-01 00:00:01.764830880,100306.0,92354.5,2.3486518981488245
1970-01-01 00:00:01.764831060,100095.5,92354.5,2.5535809031479237
1970-01-01 00:00:01.764831240,99894.5,92354.5,2.749261330724261
1970-01-01 00:00:01.764831420,99900.0,92354.5,2.7439068911637143
1970-01-01 00:00:01.764831600,99898.0,92354.5,2.745853960094822
1970-01-01 00:00:01.764831780,99816.5,92354.5,2.8251970190374665
1970-01-01 00:00:01.764831960,99845.0,92354.5,2.7974512867691796
1970-01-01 00:00:01.764832140,99915.0,92354.5,2.7293038741804057
1970-01-01 00:00:01.764832320,100244.0,92354.5,2.409011035013167
1970-01-01 00:00:01.764832500,100452.5,92354.5,2.206029098945175
1970-01-01 00:00:01.764832680,100608.0,92354.5,2.054644489551541
1970-01-01 00:00:01.764832860,100622.5,92354.5,2.0405282398010094
1970-01-01 00:00:01.764833040,100330.0,92354.5,2.3252870709755302
1970-01-01 00:00:01.764833220,100415.0,92354.5,2.242536641403447
1970-01-01 00:00:01.764833400,100441.5,92354.5,2.2167379780662686
1970-01-01 00:00:01.764833580,100447.5,92354.5,2.210896771272945
1970-01-01 00:00:01.764833760,100474.0,92354.5,2.185098107935766
1970-01-01 00:00:01.764833940,100612.5,92354.5,2.0502635844565487
1970-01-01 00:00:01.764834120,100453.5,92354.5,2.2050555644796215
1970-01-01 00:00:01.764834300,100452.5,92354.5,2.206029098945175
1970-01-01 00:00:01.764834480,100436.5,92354.5,2.221605650394038
1970-01-01 00:00:01.764834660,100067.5,92354.5,2.5808398681834337
1970-01-01 00:00:01.764834840,100041.5,92354.5,2.606151764287835
1970-01-01 00:00:01.764835020,100099.0,92354.5,2.550173532518485
1970-01-01 00:00:01.764835200,100190.5,92354.5,2.4610951289203014
1970-01-01 00:00:01.764835380,100707.0,92354.5,1.9582645774617036
1970-01-01 00:00:01.764835560,100922.0,92354.5,1.7489546673676117
1970-01-01 00:00:01.764835740,101349.5,92354.5,1.332768683343312
1970-01-01 00:00:01.764835920,101059.0,92354.5,1.6155804455867249
1970-01-01 00:00:01.764836100,101011.0,92354.5,1.662310099933313
1970-01-01 00:00:01.764836280,101002.5,92354.5,1.6705851428905212
1970-01-01 00:00:01.764836460,101096.0,92354.5,1.5795596703612298
1970-01-01 00:00:01.764836640,101107.5,92354.5,1.56836402400736
1970-01-01 00:00:01.764836820,101135.5,92354.5,1.5411050589718502
1970-01-01 00:00:01.764837000,100957.0,92354.5,1.7148809610732243
1970-01-01 00:00:01.764837180,100957.0,92354.5,1.7148809610732243
1970-01-01 00:00:01.764837360,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764837540,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764837720,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764837900,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764838080,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764838260,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764838440,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764838620,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764838800,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764838980,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764839160,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764839340,100428.5,100428.5,2.2293939261184694
1970-01-01 00:00:01.764839520,100421.5,92317.5,2.2362086673773467
1970-01-01 00:00:01.764839700,100398.5,92317.5,2.258599960085087
1970-01-01 00:00:01.764839880,100099.5,92317.5,2.549686765285708
1970-01-01 00:00:01.764840060,99892.0,92317.5,2.7516951668881457
1970-01-01 00:00:01.764840240,99506.5,99506.5,3.1269927033591807
1970-01-01 00:00:01.764840420,99506.5,99506.5,3.1269927033591807
1970-01-01 00:00:01.764840600,99506.5,99506.5,3.1269927033591807
1970-01-01 00:00:01.764840780,99506.5,99506.5,3.1269927033591807
1970-01-01 00:00:01.764840960,99506.5,99506.5,3.1269927033591807
1970-01-01 00:00:01.764841140,99506.5,99506.5,3.1269927033591807
1970-01-01 00:00:01.764841320,99506.5,99506.5,3.1269927033591807
1970-01-01 00:00:01.764841500,99506.5,99506.5,3.1269927033591807
1970-01-01 00:00:01.764841680,99506.5,99506.5,3.1269927033591807
1970-01-01 00:00:01.764841860,99506.5,99506.5,3.1269927033591807
1970-01-01 00:00:01.764842040,99506.5,99506.5,3.1269927033591807
